NAME                                  VERSION                TYPE           
@rails/actiontext                     7.1.400                npm             
abbrev                                0.1.2                  gem             
actioncable                           7.1.4                  gem             
actionmailbox                         7.1.4                  gem             
actionmailer                          7.1.4                  gem             
actionpack                            7.1.4                  gem             
actiontext                            7.1.4                  gem             
actionview                            7.1.4                  gem             
activeadmin                           3.2.5                  gem             
activejob                             7.1.4                  gem             
activejob-status                      1.0.2                  gem             
activemodel                           7.1.4                  gem             
activerecord                          7.1.4                  gem             
activerecord-enhancedsqlite3-adapter  0.8.0                  gem             
activerecord-nulldb-adapter           1.0.1                  gem             
activestorage                         7.1.4                  gem             
activesupport                         7.1.4                  gem             
acts-as-taggable-on                   11.0.0                 gem             
acts_as_favoritor                     6.0.2                  gem             
addressable                           2.8.7                  gem             
alpine-baselayout                     3.6.5-r0               apk             
alpine-baselayout-data                3.6.5-r0               apk             
alpine-keys                           2.4-r1                 apk             
alpine-release                        3.20.3-r0              apk             
apk-tools                             2.14.4-r0              apk             
app                                   UNKNOWN                npm             
arbre                                 1.7.0                  gem             
aws-eventstream                       1.3.0                  gem             
aws-partitions                        1.983.0                gem             
aws-sdk-core                          3.209.1                gem             
aws-sdk-kms                           1.94.0                 gem             
aws-sdk-s3                            1.167.0                gem             
aws-sigv4                             1.10.0                 gem             
base64                                0.2.0                  gem             
bash                                  5.2.26-r0              apk             
bcp47_spec                            0.2.1                  gem             
bcrypt                                3.1.20                 gem             
benchmark                             0.3.0                  gem             
better_content_security_policy        0.1.4                  gem             
bigdecimal                            3.1.5                  gem             
bigdecimal                            3.1.8                  gem             
bootsnap                              1.18.4                 gem             
brakeman                              6.2.1                  gem             
brotli-libs                           1.1.0-r2               apk             
builder                               3.3.0                  gem             
bundler                               2.5.6                  gem             
bundler                               2.5.9                  gem             
busybox                               1.36.1-r29             apk             
busybox-binsh                         1.36.1-r29             apk             
c-ares                                1.33.1-r0              apk             
ca-certificates                       20240705-r0            apk             
ca-certificates-bundle                20240705-r0            apk             
caber                                 0.4.0                  gem             
catatonit                             0.2.0-r0               apk             
cgi                                   0.4.1                  gem             
chunky_png                            1.4.0                  gem             
cocooned                              2.4.0                  gem             
concurrent-ruby                       1.3.4                  gem             
concurrent_ruby                       UNKNOWN                java-archive    
connection_pool                       2.4.1                  gem             
content_disposition                   1.0.0                  gem             
corepack                              0.29.4                 npm             
coreutils                             9.5-r1                 apk             
coreutils-env                         9.5-r1                 apk             
coreutils-fmt                         9.5-r1                 apk             
coreutils-sha512sum                   9.5-r1                 apk             
crass                                 1.0.6                  gem             
cssbundling-rails                     1.4.1                  gem             
csv                                   3.2.8                  gem             
csv                                   3.3.0                  gem             
curl                                  8.9.1-r2               apk             
data_migrate                          11.1.0                 gem             
